"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow","weekday"
538,93,9.9,"Sun",0,2012,0,0,"7"
564,88,15,"Mon-Thu",0,2012,0,0,"1"
664,88,12,"Mon-Thu",0,2012,0,0,"2"
432,91,11.1,"Mon-Thu",0,2012,0,0,"3"
638,91,9.9,"Fri",0,2012,0,0,"5"
490,95,14,"Sat",0,2012,0,0,"6"
464,90,8,"Sun",0,2012,0,0,"7"
533,84,9.9,"Mon-Thu",0,2012,0,0,"1"
524,86,9.9,"Mon-Thu",0,2012,0,0,"2"
565,84,7,"Mon-Thu",0,2012,0,0,"3"
577,88,7,"Mon-Thu",0,2012,0,0,"4"
603,87.1,7,"Fri",0,2012,0,0,"5"
536,82,13,"Sat",0,2012,1,0,"6"
494,87.1,13,"Sun",0,2012,0,0,"7"
528,91,14,"Mon-Thu",0,2012,0,0,"1"
648,93.9,9.9,"Mon-Thu",0,2012,0,0,"2"
559,100,13,"Mon-Thu",0,2012,1,0,"3"
522,75.9,15,"Mon-Thu",0,2012,0,0,"4"
604,73.9,13,"Fri",0,2012,0,0,"5"
528,77,12,"Sat",0,2012,0,0,"6"
498,82,8,"Sun",0,2012,0,0,"7"
505,86,13,"Mon-Thu",0,2012,0,0,"1"
574,90,15,"Mon-Thu",0,2012,0,0,"2"
612,84.9,19,"Mon-Thu",0,2012,0,0,"3"
604,87.1,13,"Mon-Thu",0,2012,1,0,"4"
638,87.1,14,"Fri",0,2012,0,0,"5"
513,84,8,"Sat",0,2012,1,0,"6"
376,79,12,"Sun",0,2012,0,0,"7"
530,79,8.9,"Mon-Thu",0,2012,0,0,"1"
540,80.1,14,"Mon-Thu",0,2012,0,0,"2"
616,78.1,9.9,"Mon-Thu",0,2012,1,0,"3"
570,87.1,11.1,"Mon-Thu",0,2012,1,0,"4"
589,89.1,13,"Fri",0,2012,1,0,"5"
568,90,11.1,"Sat",0,2012,1,0,"6"
518,91,15,"Sun",0,2012,1,0,"7"
593,86,15,"Mon-Thu",0,2012,0,0,"1"
547,82.9,9.9,"Mon-Thu",0,2012,0,0,"2"
528,86,8,"Mon-Thu",0,2012,0,0,"3"
581,88,7,"Mon-Thu",0,2012,0,0,"4"
617,79,20,"Fri",0,2012,1,0,"5"
507,87.1,16.9,"Sat",0,2012,0,0,"6"
505,84.9,22,"Sun",0,2012,0,0,"7"
504,86,13,"Mon-Thu",0,2012,0,0,"1"
520,81,9.9,"Mon-Thu",0,2012,0,0,"2"
602,81,9.9,"Mon-Thu",0,2012,1,0,"3"
613,84.9,13,"Mon-Thu",0,2012,1,0,"4"
574,88,15,"Fri",0,2012,0,0,"5"
