"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
538,93,9.9,"Sun",0,2012,0,0
564,88,15,"Mon-Thu",0,2012,0,0
664,88,12,"Mon-Thu",0,2012,0,0
432,91,11.1,"Mon-Thu",0,2012,0,0
638,91,9.9,"Fri",0,2012,0,0
490,95,14,"Sat",0,2012,0,0
464,90,8,"Sun",0,2012,0,0
533,84,9.9,"Mon-Thu",0,2012,0,0
524,86,9.9,"Mon-Thu",0,2012,0,0
565,84,7,"Mon-Thu",0,2012,0,0
577,88,7,"Mon-Thu",0,2012,0,0
603,87.1,7,"Fri",0,2012,0,0
536,82,13,"Sat",0,2012,1,0
494,87.1,13,"Sun",0,2012,0,0
528,91,14,"Mon-Thu",0,2012,0,0
648,93.9,9.9,"Mon-Thu",0,2012,0,0
559,100,13,"Mon-Thu",0,2012,1,0
522,75.9,15,"Mon-Thu",0,2012,0,0
604,73.9,13,"Fri",0,2012,0,0
528,77,12,"Sat",0,2012,0,0
498,82,8,"Sun",0,2012,0,0
505,86,13,"Mon-Thu",0,2012,0,0
574,90,15,"Mon-Thu",0,2012,0,0
612,84.9,19,"Mon-Thu",0,2012,0,0
604,87.1,13,"Mon-Thu",0,2012,1,0
638,87.1,14,"Fri",0,2012,0,0
513,84,8,"Sat",0,2012,1,0
376,79,12,"Sun",0,2012,0,0
530,79,8.9,"Mon-Thu",0,2012,0,0
540,80.1,14,"Mon-Thu",0,2012,0,0
616,78.1,9.9,"Mon-Thu",0,2012,1,0
570,87.1,11.1,"Mon-Thu",0,2012,1,0
589,89.1,13,"Fri",0,2012,1,0
568,90,11.1,"Sat",0,2012,1,0
518,91,15,"Sun",0,2012,1,0
593,86,15,"Mon-Thu",0,2012,0,0
547,82.9,9.9,"Mon-Thu",0,2012,0,0
528,86,8,"Mon-Thu",0,2012,0,0
581,88,7,"Mon-Thu",0,2012,0,0
617,79,20,"Fri",0,2012,1,0
507,87.1,16.9,"Sat",0,2012,0,0
505,84.9,22,"Sun",0,2012,0,0
504,86,13,"Mon-Thu",0,2012,0,0
520,81,9.9,"Mon-Thu",0,2012,0,0
602,81,9.9,"Mon-Thu",0,2012,1,0
613,84.9,13,"Mon-Thu",0,2012,1,0
574,88,15,"Fri",0,2012,0,0
540,78.1,9.9,"Sat",0,2012,0,0
467,75,12,"Sun",0,2012,0,0
473,78.1,9.9,"Mon-Thu",0,2012,0,0
482,81,12,"Mon-Thu",0,2012,0,0
504,80.1,8,"Mon-Thu",0,2012,0,0
574,84,8.9,"Mon-Thu",0,2012,0,0
601,87.1,7,"Fri",0,2012,0,0
474,84,13,"Sat",0,2012,1,0
471,82.9,8.9,"Sun",0,2012,0,0
548,81,8.9,"Mon-Thu",0,2012,1,0
587,86,15.9,"Mon-Thu",0,2012,0,0
550,79,15,"Mon-Thu",0,2012,0,0
618,82,15.9,"Mon-Thu",0,2012,0,0
701,90,20,"Fri",0,2012,0,0
515,90,16.9,"Sat",0,2012,0,0
421,80.1,11.1,"Sun",0,2012,0,0
373,79,14,"Mon-Thu",0,2012,0,0
606,79,15.9,"Mon-Thu",0,2012,0,0
601,80.1,16.9,"Mon-Thu",0,2012,0,0
572,79,12,"Mon-Thu",0,2012,0,0
680,86,8,"Fri",0,2012,0,0
598,81,15.9,"Sat",0,2012,1,0
464,75.9,16.9,"Sun",0,2012,0,0
637,71.1,20,"Mon-Thu",0,2012,0,0
521,72,18.1,"Mon-Thu",0,2012,0,0
651,80.1,9.9,"Mon-Thu",0,2012,0,0
632,80.1,9.9,"Mon-Thu",0,2012,0,0
609,80.1,9.9,"Fri",0,2012,0,0
557,72,14,"Sat",0,2012,0,0
458,73,13,"Sun",0,2012,0,0
452,77,7,"Mon-Thu",0,2012,0,0
556,75.2,19,"Mon-Thu",0,2012,1,0
612,73,21,"Mon-Thu",0,2012,0,0
522,68,15.9,"Mon-Thu",0,2012,0,0
654,73,16.9,"Fri",0,2012,0,0
547,75.9,15,"Sat",0,2012,0,0
480,72,12,"Sun",0,2012,0,0
562,66.2,12,"Mon-Thu",0,2012,0,0
594,72,15,"Mon-Thu",0,2012,0,0
404,75.9,14,"Mon-Thu",0,2012,0,0
620,73.9,16.9,"Mon-Thu",0,2012,0,0
703,69.1,15.9,"Fri",0,2012,1,0
485,68,14,"Sat",0,2012,1,0
449,68,14,"Sun",0,2012,0,0
555,70,23.9,"Mon-Thu",0,2012,0,0
593,70,9.9,"Mon-Thu",0,2012,0,0
502,73,9.9,"Mon-Thu",0,2012,1,0
554,73.4,13,"Mon-Thu",0,2012,1,0
693,78.1,9.9,"Fri",0,2012,0,0
500,75,15,"Sat",0,2012,1,0
481,66.2,16.9,"Sun",0,2012,0,0
376,55.9,15.9,"Mon-Thu",0,2012,0,0
570,57.2,18.1,"Mon-Thu",0,2012,0,0
640,64.9,15.9,"Mon-Thu",0,2012,0,0
657,62.6,20,"Mon-Thu",0,2012,0,0
594,62.6,19,"Fri",0,2012,0,0
547,52,20,"Sat",0,2012,0,0
517,69.1,20,"Sun",0,2012,0,0
607,71.1,20,"Mon-Thu",0,2012,0,0
602,64,15.9,"Mon-Thu",0,2012,0,0
615,60.1,11.1,"Mon-Thu",0,2012,0,0
630,64.9,9.9,"Mon-Thu",0,2012,0,0
738,66,18.1,"Fri",0,2012,1,0
587,69.1,18.1,"Sat",0,2012,1,0
426,64,18.1,"Sun",0,2012,0,0
609,66,20,"Mon-Thu",0,2012,0,0
522,64,14,"Mon-Thu",0,2012,0,0
494,59,9.9,"Mon-Thu",0,2012,0,0
511,61,8.9,"Mon-Thu",0,2012,0,0
598,64.9,7,"Fri",0,2012,0,0
524,64.9,12,"Sat",0,2012,0,0
403,61,22,"Sun",0,2012,0,0
298,64.4,35.9,"Mon-Thu",0,2012,0,0
372,64.4,22,"Mon-Thu",0,2012,0,0
549,60.8,14,"Mon-Thu",0,2012,0,0
439,57.2,19,"Mon-Thu",0,2012,0,0
345,53.6,13,"Fri",0,2012,0,0
307,51.8,15,"Sat",0,2012,0,0
344,51.8,15,"Sun",0,2012,0,0
479,48.2,19,"Mon-Thu",0,2012,0,0
514,45,14,"Mon-Thu",0,2012,0,0
718,48.2,42,"Mon-Thu",0,2012,1,0
550,55.9,41,"Mon-Thu",0,2012,0,0
688,53.1,30.9,"Fri",0,2012,0,3.9
444,54,14,"Sat",0,2012,0,0
526,63,9.9,"Sun",0,2012,0,0
547,64.9,9.9,"Mon-Thu",0,2012,1,0
648,62.6,25.1,"Mon-Thu",0,2012,0,0
625,46.9,22,"Mon-Thu",0,2012,0,0
623,48.2,21,"Mon-Thu",0,2012,0,0
672,48.2,15,"Fri",0,2012,0,0
542,51.1,16.9,"Sat",0,2012,0,0
446,48.9,14,"Sun",0,2012,0,0
585,53.6,16.9,"Mon-Thu",0,2012,0,0
671,51.8,14,"Mon-Thu",0,2012,0,0
689,53.6,16.9,"Mon-Thu",0,2012,0,0
384,54,15.9,"Mon-Thu",0,2012,0,0
481,54,8.9,"Fri",0,2012,1,0
458,53.1,20,"Sat",0,2012,1,0
415,41,22.9,"Sun",0,2012,0,0
563,46.9,16.9,"Mon-Thu",0,2012,0,0
583,44.6,9.9,"Mon-Thu",0,2012,0,0
512,44.6,21,"Mon-Thu",0,2012,0,0
515,43,15.9,"Mon-Thu",0,2012,0,0
576,46,18.1,"Fri",0,2012,0,0
480,45,14,"Sat",0,2012,0,0
455,53.6,15,"Sun",0,2012,1,0
621,60.1,15,"Mon-Thu",0,2012,0,0
621,62.1,9.9,"Mon-Thu",0,2012,1,0
514,57.9,19,"Mon-Thu",0,2012,0,0
620,45,19,"Mon-Thu",0,2012,0,0
714,48.2,12,"Fri",0,2012,0,0
580,55.4,15.9,"Sat",0,2012,1,0
544,50,15.9,"Sun",0,2012,0,0
619,57.9,19,"Mon-Thu",0,2012,1,0
578,59,19,"Mon-Thu",0,2012,1,0
550,43,12,"Mon-Thu",0,2012,0,0
545,46,11.1,"Mon-Thu",0,2012,0,0
648,48,18.1,"Fri",0,2012,0,0
523,46.9,13,"Sat",0,2012,0,0
500,46.9,19,"Sun",0,2012,0,0
649,50,20,"Mon-Thu",0,2012,0,0
645,54,12,"Mon-Thu",0,2012,0,0
590,48,25.1,"Mon-Thu",0,2012,0,0
606,44.6,22.9,"Mon-Thu",0,2012,0,0
751,55.9,32.1,"Fri",0,2012,0,0
542,45,25.1,"Sat",0,2012,0,0
408,42.1,21,"Sun",0,2012,0,0
518,42.1,12,"Mon-Thu",0,2012,0,0
354,46.4,15,"Mon-Thu",0,2012,0,0
531,39.2,19,"Mon-Thu",0,2012,1,0
525,52,34,"Mon-Thu",0,2012,1,0
557,41,22,"Fri",0,2012,0,0
442,44.6,21,"Sat",0,2012,1,0
411,44.6,39,"Sun",0,2012,0,0
482,37.4,22.9,"Mon-Thu",0,2012,0,0
381,39.9,8.9,"Mon-Thu",1,2013,0,0
480,33.1,9.9,"Mon-Thu",1,2013,0,0
549,32,8,"Mon-Thu",1,2013,0,0
505,37,13,"Fri",1,2013,0,0
389,42.1,12,"Sat",1,2013,0,0
393,46,8.9,"Sun",1,2013,0,0
521,45,11.1,"Mon-Thu",1,2013,0,0
513,48,8.9,"Mon-Thu",1,2013,0,0
487,48.9,9.9,"Mon-Thu",1,2013,0,0
555,48,11.1,"Mon-Thu",1,2013,0,0
660,44.1,7,"Fri",1,2013,0,0
475,46.9,7,"Sat",1,2013,0,0
373,48.9,8,"Sun",1,2013,1,0
542,72,8.9,"Mon-Thu",1,2013,1,0
516,50,11.1,"Mon-Thu",1,2013,0,0
578,37.9,12,"Mon-Thu",1,2013,0,0
491,43,8,"Mon-Thu",1,2013,0,0
561,39.9,9.9,"Fri",1,2013,0,0
484,51.1,13,"Sat",1,2013,0,0
393,53.1,15.9,"Sun",1,2013,0,0
355,39.9,11.1,"Mon-Thu",1,2013,0,0
544,30.9,14,"Mon-Thu",1,2013,0,0
545,19.9,11.1,"Mon-Thu",1,2013,0,0
554,21.9,15,"Mon-Thu",1,2013,0,0
674,24.1,11.1,"Fri",1,2013,0,0
558,26.1,9.9,"Sat",1,2013,0,0
429,34,9.9,"Sun",1,2013,0,2
507,34,8.9,"Mon-Thu",1,2013,0,1.2
542,48,8,"Mon-Thu",1,2013,0,1.2
497,59,8.9,"Mon-Thu",1,2013,1,0
592,61,20,"Mon-Thu",1,2013,1,0
574,34,14,"Fri",1,2013,0,0
534,28.9,12,"Sat",1,2013,0,0
445,30,7,"Sun",1,2013,0,0
553,30,12,"Mon-Thu",1,2013,0,0
566,30,8.9,"Mon-Thu",1,2013,0,0
566,39,7,"Mon-Thu",1,2013,0,0
526,35.1,8.9,"Mon-Thu",1,2013,0,0
703,34,19,"Fri",1,2013,1,0
403,32,14,"Sat",1,2013,1,0
400,36,8.9,"Sun",1,2013,0,0
475,45,7,"Mon-Thu",1,2013,1,9.8
498,45,14,"Mon-Thu",1,2013,0,9.1
570,44.1,7,"Mon-Thu",1,2013,0,3.9
631,46,8.9,"Mon-Thu",1,2013,0,0
604,55,9.9,"Fri",1,2013,0,0
449,46.9,11.1,"Sat",1,2013,0,0
447,35.1,17.1,"Sun",1,2013,0,0
398,35.1,18.1,"Mon-Thu",1,2013,0,0
477,48.9,11.1,"Mon-Thu",1,2013,0,0
510,45,14,"Mon-Thu",1,2013,0,0
498,34,15,"Mon-Thu",1,2013,0,0
531,37.9,9.9,"Fri",1,2013,0,0
521,42.1,14,"Sat",1,2013,0,0
426,46.9,13,"Sun",1,2013,0,0
490,45,9.9,"Mon-Thu",1,2013,0,0
537,44.1,9.9,"Mon-Thu",1,2013,0,0
550,46.9,17.1,"Mon-Thu",1,2013,0,0
517,51.1,8,"Mon-Thu",1,2013,0,0
603,45,9.9,"Fri",1,2013,0,0
474,39.9,9.9,"Sat",1,2013,0,0
502,39.9,9.9,"Sun",1,2013,0,0
597,42.1,14,"Mon-Thu",1,2013,0,0
527,48.9,13,"Mon-Thu",1,2013,0,0
475,44.1,20,"Mon-Thu",1,2013,0,0
535,41,21,"Mon-Thu",1,2013,0,0
851,41,13,"Fri",1,2013,1,0
569,55,8.9,"Sat",1,2013,0,2
415,51.1,7,"Sun",1,2013,0,2
522,53.1,11.1,"Mon-Thu",1,2013,0,0
547,57,14,"Mon-Thu",1,2013,0,0
636,53.1,8.9,"Mon-Thu",1,2013,0,0
557,44.1,15.9,"Mon-Thu",1,2013,0,0
607,46.9,11.1,"Fri",1,2013,0,0
521,46.9,9.9,"Sat",1,2013,1,0
426,37.9,8.9,"Sun",1,2013,0,0
623,36,13,"Mon-Thu",1,2013,1,0
559,43,19,"Mon-Thu",1,2013,0,0
540,45,12,"Mon-Thu",1,2013,0,2
508,43,8.9,"Mon-Thu",1,2013,0,0
604,41,12,"Fri",1,2013,0,0
488,46,12,"Sat",1,2013,0,0
451,46.9,12,"Sun",1,2013,0,0
498,41,20,"Mon-Thu",1,2013,0,0
425,53.1,8.9,"Mon-Thu",1,2013,0,0
441,51.1,8.9,"Mon-Thu",1,2013,0,0
549,51.1,8.9,"Mon-Thu",1,2013,0,0
520,55,12,"Fri",1,2013,0,0
513,59,8,"Sat",1,2013,0,0
426,54,12,"Sun",1,2013,0,0
479,62.1,12,"Mon-Thu",0,2013,0,0
437,46.9,17.1,"Mon-Thu",0,2013,0,0
532,46,13,"Mon-Thu",0,2013,0,0
566,53.1,12,"Mon-Thu",0,2013,0,0
582,64,9.9,"Fri",0,2013,0,0
531,53.1,17.1,"Sat",0,2013,0,0
451,54,12,"Sun",0,2013,0,0
582,73,8.9,"Mon-Thu",0,2013,0,0
613,82,11.1,"Mon-Thu",0,2013,0,0
580,75.9,9.9,"Mon-Thu",0,2013,0,0
517,60.1,9.9,"Mon-Thu",0,2013,0,0
649,48.9,19,"Fri",0,2013,0,0
555,57.9,12,"Sat",0,2013,0,0
472,57,11.1,"Sun",0,2013,0,0
603,59,11.1,"Mon-Thu",0,2013,0,0
564,63,9.9,"Mon-Thu",0,2013,0,0
535,71.1,8,"Mon-Thu",0,2013,0,0
553,64,12,"Mon-Thu",0,2013,0,0
570,71.1,12,"Fri",0,2013,0,0
532,66,11.1,"Sat",0,2013,0,0
471,55,9.9,"Sun",0,2013,0,0
565,55,17.1,"Mon-Thu",0,2013,0,0
513,53.1,14,"Mon-Thu",0,2013,0,0
598,69.1,8,"Mon-Thu",0,2013,0,0
583,66,9.9,"Mon-Thu",0,2013,0,0
675,66.9,6,"Fri",0,2013,0,0
517,70,11.1,"Sat",0,2013,0,0
440,69.1,9.9,"Sun",0,2013,0,0
598,57,7,"Mon-Thu",0,2013,0,0
576,68,8.9,"Mon-Thu",0,2013,0,0
576,69.1,11.1,"Mon-Thu",0,2013,0,0
585,72,7,"Mon-Thu",0,2013,0,0
686,66,13,"Fri",0,2013,0,0
580,69.1,14,"Sat",0,2013,0,0
515,63,9.9,"Sun",0,2013,0,0
561,69.1,8.9,"Mon-Thu",0,2013,0,0
592,73.9,7,"Mon-Thu",0,2013,0,0
620,66,8.9,"Mon-Thu",0,2013,1,0
602,68,6,"Mon-Thu",0,2013,0,0
698,79,7,"Fri",0,2013,0,0
523,70,7,"Sat",0,2013,1,0
527,70,9.9,"Sun",0,2013,0,0
577,59,9.9,"Mon-Thu",0,2013,0,0
565,61,8,"Mon-Thu",0,2013,0,0
532,66.9,8,"Mon-Thu",0,2013,0,0
559,79,9.9,"Mon-Thu",0,2013,0,0
742,72,7,"Fri",0,2013,0,0
506,66.9,8.9,"Sat",0,2013,0,0
544,60.1,8,"Sun",0,2013,0,0
658,77,6,"Mon-Thu",0,2013,1,0
697,86,8.9,"Mon-Thu",0,2013,0,0
570,81,9.9,"Mon-Thu",0,2013,0,0
735,80.1,12,"Mon-Thu",0,2013,1,0
668,66.2,9.9,"Fri",0,2013,0,0
514,53.1,13,"Sat",0,2013,0,0
455,66,13,"Sun",0,2013,0,0
420,73,8,"Mon-Thu",0,2013,0,0
686,66.9,7,"Mon-Thu",0,2013,1,0
574,82,7,"Mon-Thu",0,2013,1,0
685,90,8,"Mon-Thu",0,2013,0,0
736,90,8,"Fri",0,2013,0,0
631,90,6,"Sat",0,2013,0,0
487,88,12,"Sun",0,2013,0,0
707,82,12,"Mon-Thu",0,2013,1,0
613,75,8,"Mon-Thu",0,2013,0,0
599,73.9,7,"Mon-Thu",0,2013,0,0
605,70,8,"Mon-Thu",0,2013,0,0
791,64,17.1,"Fri",0,2013,1,0
571,77,14,"Sat",0,2013,0,0
533,80.1,6,"Sun",0,2013,0,0
624,75,9.9,"Mon-Thu",0,2013,1,0
635,78.1,15,"Mon-Thu",0,2013,0,0
615,75.9,13,"Mon-Thu",0,2013,0,0
535,73.9,11.1,"Mon-Thu",0,2013,1,0
693,72,14,"Fri",0,2013,0,0
596,80.1,6,"Sat",0,2013,0,0
477,80.1,7,"Sun",0,2013,0,0
614,84,8,"Mon-Thu",0,2013,0,0
613,84,6,"Mon-Thu",0,2013,0,0
622,77,8,"Mon-Thu",0,2013,0,0
681,80.1,7,"Mon-Thu",0,2013,0,0
690,82,7,"Fri",0,2013,0,0
599,84,7,"Sat",0,2013,0,0
505,88,8,"Sun",0,2013,0,0
680,90,7,"Mon-Thu",0,2013,0,0
648,91,8.9,"Mon-Thu",0,2013,0,0
621,84.9,7,"Mon-Thu",0,2013,0,0
598,86,8,"Mon-Thu",0,2013,0,0
608,84.9,8,"Fri",0,2013,0,0
591,82.9,7,"Sat",0,2013,0,0
423,84,8,"Sun",0,2013,0,0
633,77,8,"Mon-Thu",0,2013,1,0
601,82,5.1,"Mon-Thu",0,2013,0,0
635,82.9,6,"Mon-Thu",0,2013,1,0
438,87.1,7,"Mon-Thu",0,2013,0,0
576,90,8.9,"Fri",0,2013,0,0
516,91.9,7,"Sat",0,2013,0,0
475,91.9,8,"Sun",0,2013,0,0
617,89.1,7,"Mon-Thu",0,2013,0,0
583,88,13,"Mon-Thu",0,2013,1,0
614,84.9,7,"Mon-Thu",0,2013,0,0
550,84,7,"Mon-Thu",0,2013,0,0
599,82,15,"Fri",0,2013,0,0
575,81,12,"Sat",0,2013,0,0
471,88,7,"Sun",0,2013,0,0
581,93.9,7,"Mon-Thu",0,2013,0,0
582,93.9,11.1,"Mon-Thu",0,2013,0,0
609,97,5.1,"Mon-Thu",0,2013,0,0
636,98.1,5.1,"Mon-Thu",0,2013,0,0
697,96.1,8.9,"Fri",0,2013,0,0
551,93,9.9,"Sat",0,2013,0,0
447,89.1,8.9,"Sun",0,2013,0,0
591,86,8,"Mon-Thu",0,2013,0,0
571,87.1,8.9,"Mon-Thu",0,2013,0,0
571,82.9,8,"Mon-Thu",0,2013,0,0
507,78.1,12,"Mon-Thu",0,2013,0,0
617,82.9,8.9,"Fri",0,2013,0,0
516,82,6,"Sat",0,2013,0,0
485,78.1,7,"Sun",0,2013,0,0
597,84.9,8.9,"Mon-Thu",0,2013,0,0
584,82.9,7,"Mon-Thu",0,2013,0,0
553,82.9,5.1,"Mon-Thu",0,2013,0,0
643,82.9,8,"Mon-Thu",0,2013,0,0
626,82.9,12,"Fri",0,2013,1,0
492,82.9,6,"Sat",0,2013,0,0
454,80.1,8,"Sun",0,2013,0,0
545,80.1,8,"Mon-Thu",0,2013,0,0
543,82,6,"Mon-Thu",0,2013,0,0
508,82,9.9,"Mon-Thu",0,2013,0,0
549,81,8,"Mon-Thu",0,2013,1,0
579,84.9,7,"Fri",0,2013,0,0
495,84.9,8,"Sat",0,2013,0,0
481,82.9,6,"Sun",0,2013,0,0
519,82,5.1,"Mon-Thu",0,2013,0,0
553,82,7,"Mon-Thu",0,2013,0,0
622,73.9,9.9,"Mon-Thu",0,2013,0,0
599,77,6,"Mon-Thu",0,2013,0,0
678,82,5.1,"Fri",0,2013,0,0
504,84,4.1,"Sat",0,2013,0,0
442,84,6,"Sun",0,2013,0,0
462,79,5.1,"Mon-Thu",0,2013,0,0
542,88,5.1,"Mon-Thu",0,2013,0,0
562,90,5.1,"Mon-Thu",0,2013,0,0
578,90,8,"Mon-Thu",0,2013,0,0
636,82,8,"Fri",0,2013,0,0
527,82,8,"Sat",0,2013,0,0
459,82.9,7,"Sun",0,2013,0,0
521,84,8,"Mon-Thu",0,2013,0,0
507,87.1,9.9,"Mon-Thu",0,2013,0,0
482,87.1,5.1,"Mon-Thu",0,2013,1,0
572,86,9.9,"Mon-Thu",0,2013,0,0
599,84,7,"Fri",0,2013,0,0
480,86,7,"Sat",0,2013,0,0
480,86,7,"Sun",0,2013,0,0
431,84,5.1,"Mon-Thu",0,2013,0,0
551,82,7,"Mon-Thu",0,2013,0,0
604,82,8,"Mon-Thu",0,2013,0,0
493,82,8,"Mon-Thu",0,2013,0,0
525,80.1,9.9,"Fri",0,2013,0,0
585,80.1,6,"Sat",0,2013,0,0
500,82.9,8,"Sun",0,2013,0,0
632,82.9,9.9,"Mon-Thu",0,2013,0,0
629,87.1,11.1,"Mon-Thu",0,2013,0,0
576,96.1,7,"Mon-Thu",0,2013,0,0
695,86,9.9,"Mon-Thu",0,2013,1,0
652,87.1,8.9,"Fri",0,2013,0,0
519,77,7,"Sat",0,2013,0,0
476,73,5.1,"Sun",0,2013,0,0
570,73,7,"Mon-Thu",0,2013,0,0
627,73,12,"Mon-Thu",0,2013,0,0
571,72,5.1,"Mon-Thu",0,2013,0,0
536,78.1,6,"Mon-Thu",0,2013,0,0
631,79,5.1,"Fri",0,2013,0,0
546,79,11.1,"Sat",0,2013,0,0
585,77,9.9,"Sun",0,2013,1,0
661,69.1,8,"Mon-Thu",0,2013,0,0
615,73,8,"Mon-Thu",0,2013,0,0
539,73,4.1,"Mon-Thu",0,2013,0,0
516,73,8,"Mon-Thu",0,2013,0,0
553,71.1,8,"Fri",0,2013,0,0
547,73,7,"Sat",0,2013,0,0
506,73,8,"Sun",0,2013,0,0
605,75,6,"Mon-Thu",0,2013,0,0
616,82,7,"Mon-Thu",0,2013,0,0
647,82.9,7,"Mon-Thu",0,2013,0,0
590,82.9,5.1,"Mon-Thu",0,2013,0,0
658,86,4.1,"Fri",0,2013,0,0
497,86,8.9,"Sat",0,2013,0,0
404,75.9,8.9,"Sun",0,2013,0,0
618,75.9,8.9,"Mon-Thu",0,2013,0,0
574,75.9,8,"Mon-Thu",0,2013,0,0
529,66.9,15.9,"Mon-Thu",0,2013,0,0
559,64.9,12,"Mon-Thu",0,2013,0,0
621,68,12,"Fri",0,2013,0,0
556,72,14,"Sat",0,2013,0,0
502,72,15.9,"Sun",0,2013,0,0
440,66,6,"Mon-Thu",0,2013,0,0
615,72,5.1,"Mon-Thu",0,2013,0,0
548,72,7,"Mon-Thu",0,2013,0,0
574,73,5.1,"Mon-Thu",0,2013,0,0
680,73,11.1,"Fri",0,2013,0,0
471,68,6,"Sat",0,2013,0,0
490,64,9.9,"Sun",0,2013,0,0
616,66,6,"Mon-Thu",0,2013,0,0
540,66.9,6,"Mon-Thu",0,2013,0,0
558,66.9,8.9,"Mon-Thu",0,2013,0,0
632,54,8.9,"Mon-Thu",0,2013,0,0
647,54,7,"Fri",0,2013,0,0
626,54,13,"Sat",0,2013,0,0
512,57.9,8,"Sun",0,2013,0,0
620,61,8,"Mon-Thu",0,2013,0,0
600,61,7,"Mon-Thu",0,2013,0,0
558,60.1,4.1,"Mon-Thu",0,2013,0,0
615,64.9,6,"Mon-Thu",0,2013,0,0
710,70,20,"Fri",0,2013,0,0
551,70,7,"Sat",0,2013,0,0
415,68,11.1,"Sun",0,2013,0,0
658,55,12,"Mon-Thu",0,2013,0,0
510,55,6,"Mon-Thu",0,2013,0,0
635,61,6,"Mon-Thu",0,2013,0,0
646,63,9.9,"Mon-Thu",0,2013,0,0
682,48,9.9,"Fri",0,2013,0,0
571,50,8.9,"Sat",0,2013,0,0
474,60.1,11.1,"Sun",0,2013,0,0
456,61,11.1,"Mon-Thu",0,2013,0,0
647,52,11.1,"Mon-Thu",0,2013,0,0
593,39,9.9,"Mon-Thu",0,2013,0,0
620,52,13,"Mon-Thu",0,2013,0,0
617,57,8,"Fri",0,2013,0,0
612,60.1,8.9,"Sat",0,2013,0,0
533,60.1,8.9,"Sun",0,2013,0,0
611,64.9,9.9,"Mon-Thu",0,2013,0,0
600,64.9,13,"Mon-Thu",0,2013,0,0
607,51.1,11.1,"Mon-Thu",0,2013,0,0
628,51.1,8,"Mon-Thu",0,2013,0,0
702,57,9.9,"Fri",0,2013,0,0
536,57,13,"Sat",0,2013,0,0
