"num_collisions_adj","max_temp","max_wind","day_group","winter_flag","weekday"
252.322,93,9.9,"Sun",0,"7"
264.516,88,15,"Mon-Thu",0,"1"
311.416,88,12,"Mon-Thu",0,"2"
202.608,91,11.1,"Mon-Thu",0,"3"
299.222,91,9.9,"Fri",0,"5"
229.81,95,14,"Sat",0,"6"
217.616,90,8,"Sun",0,"7"
249.977,84,9.9,"Mon-Thu",0,"1"
245.756,86,9.9,"Mon-Thu",0,"2"
264.985,84,7,"Mon-Thu",0,"3"
270.613,88,7,"Mon-Thu",0,"4"
282.807,87.1,7,"Fri",0,"5"
251.384,82,13,"Sat",0,"6"
231.686,87.1,13,"Sun",0,"7"
247.632,91,14,"Mon-Thu",0,"1"
303.912,93.9,9.9,"Mon-Thu",0,"2"
262.171,100,13,"Mon-Thu",0,"3"
244.818,75.9,15,"Mon-Thu",0,"4"
283.276,73.9,13,"Fri",0,"5"
247.632,77,12,"Sat",0,"6"
233.562,82,8,"Sun",0,"7"
236.845,86,13,"Mon-Thu",0,"1"
269.206,90,15,"Mon-Thu",0,"2"
287.028,84.9,19,"Mon-Thu",0,"3"
283.276,87.1,13,"Mon-Thu",0,"4"
299.222,87.1,14,"Fri",0,"5"
240.597,84,8,"Sat",0,"6"
176.344,79,12,"Sun",0,"7"
248.57,79,8.9,"Mon-Thu",0,"1"
253.26,80.1,14,"Mon-Thu",0,"2"
288.904,78.1,9.9,"Mon-Thu",0,"3"
267.33,87.1,11.1,"Mon-Thu",0,"4"
276.241,89.1,13,"Fri",0,"5"
266.392,90,11.1,"Sat",0,"6"
242.942,91,15,"Sun",0,"7"
278.117,86,15,"Mon-Thu",0,"1"
256.543,82.9,9.9,"Mon-Thu",0,"2"
247.632,86,8,"Mon-Thu",0,"3"
272.489,88,7,"Mon-Thu",0,"4"
289.373,79,20,"Fri",0,"5"
237.783,87.1,16.9,"Sat",0,"6"
236.845,84.9,22,"Sun",0,"7"
236.376,86,13,"Mon-Thu",0,"1"
243.88,81,9.9,"Mon-Thu",0,"2"
282.338,81,9.9,"Mon-Thu",0,"3"
287.497,84.9,13,"Mon-Thu",0,"4"
269.206,88,15,"Fri",0,"5"
253.26,78.1,9.9,"Sat",0,"6"
219.023,75,12,"Sun",0,"7"
221.837,78.1,9.9,"Mon-Thu",0,"1"
226.058,81,12,"Mon-Thu",0,"2"
236.376,80.1,8,"Mon-Thu",0,"3"
269.206,84,8.9,"Mon-Thu",0,"4"
281.869,87.1,7,"Fri",0,"5"
222.306,84,13,"Sat",0,"6"
