"num_collisions_adj","max_temp","av_wind","day_group","winter_flag","snow"
197,72,3.46392961876833,"Mon-Thu",0,0
216,78.1,3.46392961876833,"Mon-Thu",0,0
245,84,3.46392961876833,"Mon-Thu",0,0
248,79,3.46392961876833,"Fri",0,0
262,86,3.46392961876833,"Sat",0,0
206,86,3.46392961876833,"Sun",0,0
235,79,3.46392961876833,"Mon-Thu",0,0
251,87.1,3.46392961876833,"Mon-Thu",0,0
238,87.1,3.46392961876833,"Mon-Thu",0,0
251,84.9,3.46392961876833,"Mon-Thu",0,0
277,84.9,3.46392961876833,"Fri",0,0
282,84.9,3.46392961876833,"Sat",0,0
228,75,3.46392961876833,"Sun",0,0
223,75,3.46392961876833,"Mon-Thu",0,0
259,78.1,3.46392961876833,"Mon-Thu",0,0
244,78.1,3.46392961876833,"Mon-Thu",0,0
226,78.1,3.46392961876833,"Mon-Thu",0,0
306,82.9,3.46392961876833,"Fri",0,0
246,86,1.2,"Sat",0,0
245,88,2.3,"Sun",0,0
295,90,2.4,"Mon-Thu",0,0
291,90,2.6,"Mon-Thu",0,0
300,87.1,2.9,"Mon-Thu",0,0
251,87.1,2.8,"Mon-Thu",0,0
337,87.1,2.8,"Fri",0,0
273,87.1,2.7,"Sat",0,0
240,90,2.1,"Sun",0,0
301,90,3.4,"Mon-Thu",0,0
278,87.1,2.6,"Mon-Thu",0,0
259,80.1,1.8,"Mon-Thu",0,0
340,91.9,2.5,"Mon-Thu",0,0
302,91.9,2.9,"Fri",0,0
278,90,4,"Sat",0,0
290,91.9,2,"Sun",0,0
257,96.1,1.6,"Mon-Thu",0,0
243,81,4.8,"Mon-Thu",0,0
267,82.9,2,"Mon-Thu",0,0
313,89.1,2.3,"Mon-Thu",0,0
296,89.1,5.6,"Fri",0,0
274,82.9,3.4,"Sat",0,0
292,87.1,4.1,"Sun",0,0
290,87.1,3.3,"Mon-Thu",0,0
320,86,4.3,"Mon-Thu",0,0
268,84.9,4.7,"Mon-Thu",0,0
322,82,3.5,"Mon-Thu",0,0
308,84,1.7,"Fri",0,0
316,91,1.5,"Sat",0,0
313,93.9,3.2,"Sun",0,0
