"num_collisions_adj","max_temp","av_wind","day_group","winter_flag","snow","weekday"
197,72,3.46392961876833,"Mon-Thu",0,0,"2"
216,78.1,3.46392961876833,"Mon-Thu",0,0,"3"
245,84,3.46392961876833,"Mon-Thu",0,0,"4"
248,79,3.46392961876833,"Fri",0,0,"5"
262,86,3.46392961876833,"Sat",0,0,"6"
206,86,3.46392961876833,"Sun",0,0,"7"
235,79,3.46392961876833,"Mon-Thu",0,0,"1"
251,87.1,3.46392961876833,"Mon-Thu",0,0,"2"
238,87.1,3.46392961876833,"Mon-Thu",0,0,"3"
251,84.9,3.46392961876833,"Mon-Thu",0,0,"4"
277,84.9,3.46392961876833,"Fri",0,0,"5"
282,84.9,3.46392961876833,"Sat",0,0,"6"
228,75,3.46392961876833,"Sun",0,0,"7"
223,75,3.46392961876833,"Mon-Thu",0,0,"1"
259,78.1,3.46392961876833,"Mon-Thu",0,0,"2"
244,78.1,3.46392961876833,"Mon-Thu",0,0,"3"
226,78.1,3.46392961876833,"Mon-Thu",0,0,"4"
306,82.9,3.46392961876833,"Fri",0,0,"5"
246,86,1.2,"Sat",0,0,"6"
245,88,2.3,"Sun",0,0,"7"
295,90,2.4,"Mon-Thu",0,0,"1"
291,90,2.6,"Mon-Thu",0,0,"2"
300,87.1,2.9,"Mon-Thu",0,0,"3"
251,87.1,2.8,"Mon-Thu",0,0,"4"
337,87.1,2.8,"Fri",0,0,"5"
273,87.1,2.7,"Sat",0,0,"6"
240,90,2.1,"Sun",0,0,"7"
301,90,3.4,"Mon-Thu",0,0,"1"
278,87.1,2.6,"Mon-Thu",0,0,"2"
259,80.1,1.8,"Mon-Thu",0,0,"3"
340,91.9,2.5,"Mon-Thu",0,0,"4"
302,91.9,2.9,"Fri",0,0,"5"
278,90,4,"Sat",0,0,"6"
290,91.9,2,"Sun",0,0,"7"
257,96.1,1.6,"Mon-Thu",0,0,"1"
243,81,4.8,"Mon-Thu",0,0,"2"
267,82.9,2,"Mon-Thu",0,0,"3"
313,89.1,2.3,"Mon-Thu",0,0,"4"
296,89.1,5.6,"Fri",0,0,"5"
274,82.9,3.4,"Sat",0,0,"6"
292,87.1,4.1,"Sun",0,0,"7"
290,87.1,3.3,"Mon-Thu",0,0,"1"
320,86,4.3,"Mon-Thu",0,0,"2"
268,84.9,4.7,"Mon-Thu",0,0,"3"
322,82,3.5,"Mon-Thu",0,0,"4"
308,84,1.7,"Fri",0,0,"5"
316,91,1.5,"Sat",0,0,"6"
313,93.9,3.2,"Sun",0,0,"7"
281,93.9,3.8,"Mon-Thu",0,0,"1"
331,93,1.5,"Mon-Thu",0,0,"2"
290,91.9,2.3,"Mon-Thu",0,0,"3"
332,91.9,4.1,"Mon-Thu",0,0,"4"
312,86,3.1,"Fri",0,0,"5"
291,88,2.5,"Sat",0,0,"6"
313,91.9,4.9,"Sun",0,0,"7"
320,93,4.4,"Mon-Thu",0,0,"1"
298,93,4.7,"Mon-Thu",0,0,"2"
318,93,1.1,"Mon-Thu",0,0,"3"
300,91.9,2.6,"Mon-Thu",0,0,"4"
343,91.9,1.1,"Fri",0,0,"5"
375,88,1.1,"Sat",0,0,"6"
286,89.1,3.9,"Sun",0,0,"7"
353,89.1,4.3,"Mon-Thu",0,0,"1"
451,84,5.3,"Mon-Thu",0,0,"2"
345,86,4.4,"Mon-Thu",0,0,"3"
356,86,2.1,"Mon-Thu",0,0,"4"
337,82,3.1,"Fri",0,0,"5"
260,82.9,2.7,"Sat",0,0,"6"
283,87.1,2.3,"Sun",0,0,"7"
320,91.9,3.9,"Mon-Thu",0,0,"1"
317,91.9,3,"Mon-Thu",0,0,"2"
293,88,2.5,"Mon-Thu",0,0,"3"
275,90,1.6,"Mon-Thu",0,0,"4"
344,86,4.3,"Fri",0,0,"5"
313,86,5.4,"Sat",0,0,"6"
279,73.9,6.8,"Sun",0,0,"7"
288,81,3.1,"Mon-Thu",0,0,"1"
311,82,2.7,"Mon-Thu",0,0,"2"
286,82,2.1,"Mon-Thu",0,0,"3"
306,79,2.3,"Mon-Thu",0,0,"4"
348,82.9,4.6,"Fri",0,0,"5"
328,88,3.7,"Sat",0,0,"6"
316,88,2.6,"Sun",0,0,"7"
320,90,2.5,"Mon-Thu",0,0,"1"
286,90,4.4,"Mon-Thu",0,0,"2"
310,89.1,6,"Mon-Thu",0,0,"3"
343,90,3.2,"Mon-Thu",0,0,"4"
306,90,2.7,"Fri",0,0,"5"
291,84.9,3.4,"Sat",0,0,"6"
303,81,6.8,"Sun",0,0,"7"
294,79,3.3,"Mon-Thu",0,0,"1"
337,77,3.3,"Mon-Thu",0,0,"2"
309,79,2.9,"Mon-Thu",0,0,"3"
363,84.9,2.8,"Mon-Thu",0,0,"4"
383,84.9,3.9,"Fri",0,0,"5"
362,84.9,3,"Sat",0,0,"6"
293,82,3,"Sun",0,0,"7"
295,82,2.7,"Mon-Thu",0,0,"1"
337,84,1.5,"Mon-Thu",0,0,"2"
292,84,1.9,"Mon-Thu",0,0,"3"
347,82,2.9,"Mon-Thu",0,0,"4"
351,75.9,4,"Fri",0,0,"5"
304,75.9,5.1,"Sat",0,0,"6"
245,73.9,2.5,"Sun",0,0,"7"
289,75,3.5,"Mon-Thu",0,0,"1"
301,75,3.9,"Mon-Thu",0,0,"2"
307,70,2.2,"Mon-Thu",0,0,"3"
322,75,2.3,"Mon-Thu",0,0,"4"
341,75,5.4,"Fri",0,0,"5"
330,70,6.9,"Sat",0,0,"6"
275,64.9,5.7,"Sun",0,0,"7"
310,64.9,4,"Mon-Thu",0,0,"1"
307,71.1,3.1,"Mon-Thu",0,0,"2"
